timestamp_broker,m5_bar_time,time_bucket,candidate,family,lane,regime,symbol,direction,normalized_direction,legacy_shadow_action,legacy_shadow_reason,proposed_v2_shadow_action,proposed_v2_shadow_reason,trend_veto_action,trend_veto_reason,fixed_shadow_action,fixed_shadow_reason,entry_price,stop_loss,take_profit,stop_distance_points,spread_points,cost_bucket,evidence_tier,resolution_status,resolution_source,matched_position_ticket,actual_state,actual_profit_aed,actual_exit_time,actual_exit_price,replay_model,replay_entry_time,replay_entry_price,replay_synthetic_stop_loss,replay_synthetic_take_profit,replay_signal_risk_points,replay_spread_points,replay_bars_scanned,replay_exit_time,replay_exit_price,gross_outcome_r,estimated_cost_r,cost_source,net_outcome_r,v1_resolution_status,v1_resolution_source,v1_replay_bars_scanned,v1_replay_exit_time,v1_replay_exit_price,v1_gross_outcome_r,v1_estimated_cost_r,v1_cost_source,v1_net_outcome_r,_source_file
2026.06.10 12:55:00,2026.06.10 12:55:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.393,160.315,160.510,78.11,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 13:00:00,160.438000,160.315000,160.622500,123.000000,12.000000,342,2026-06-11 17:35:00,160.315000,-1.000000,0.097561,signal_spread_fallback,-1.097561,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,35,2026-06-10 15:50:00,160.51,1.500000,0.153629,signal_spread_fallback,1.346371,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 13:00:00,2026.06.10 13:00:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.399,160.338,160.491,61.36,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 13:05:00,160.430000,160.330000,160.580000,100.000000,12.000000,279,2026-06-11 12:25:00,160.580000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,10,2026-06-10 13:50:00,160.338,-1.000000,0.195567,signal_spread_fallback,-1.195567,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 13:55:01,2026.06.10 13:55:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.368,160.333,160.420,34.53,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 14:00:00,160.383000,160.283000,160.533000,100.000000,12.000000,74,2026-06-10 20:10:00,160.533000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,8,2026-06-10 14:35:00,160.42,1.485714,0.347524,signal_spread_fallback,1.138190,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 15:20:01,2026.06.10 15:20:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.466,160.448,160.493,17.83,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 15:25:00,160.471000,160.371000,160.621000,100.000000,12.000000,313,2026-06-11 17:35:00,160.371000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 15:30:00,160.448,-1.000000,0.673023,signal_spread_fallback,-1.673023,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 15:40:05,2026.06.10 15:40:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.455,160.438,160.481,17.47,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 15:45:00,160.477000,160.377000,160.627000,100.000000,12.000000,309,2026-06-11 17:35:00,160.377000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 15:50:00,160.481,1.529412,0.686892,signal_spread_fallback,0.842520,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 15:45:00,2026.06.10 15:45:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.469,160.442,160.510,27.49,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 15:50:00,160.502000,160.402000,160.652000,100.000000,12.000000,307,2026-06-11 17:30:00,160.402000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 15:50:00,160.51,1.518519,0.436522,signal_spread_fallback,1.081996,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 16:10:00,2026.06.10 16:10:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.475,160.435,160.535,40.07,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 16:15:00,160.461000,160.361000,160.611000,100.000000,12.000000,303,2026-06-11 17:35:00,160.361000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,21,2026-06-10 17:55:00,160.535,1.500000,0.299476,signal_spread_fallback,1.200524,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 16:15:06,2026.06.10 16:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.464,160.439,160.501,24.71,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 16:20:00,160.454000,160.354000,160.604000,100.000000,12.000000,302,2026-06-11 17:35:00,160.354000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,7,2026-06-10 16:50:00,160.501,1.480000,0.485633,signal_spread_fallback,0.994367,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 16:30:02,2026.06.10 16:30:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.468,160.441,160.508,26.79,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 16:35:00,160.472000,160.372000,160.622000,100.000000,12.000000,299,2026-06-11 17:35:00,160.372000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,15,2026-06-10 17:45:00,160.508,1.481481,0.447928,signal_spread_fallback,1.033553,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 19:15:02,2026.06.10 19:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.510,160.492,160.536,17.55,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 19:20:00,160.526000,160.426000,160.676000,100.000000,12.000000,73,2026-06-11 01:30:00,160.426000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,10,2026-06-10 20:05:00,160.536,1.444444,0.683761,signal_spread_fallback,0.760684,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 19:20:18,2026.06.10 19:20:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.514,160.501,160.534,13.46,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 19:25:00,160.525000,160.425000,160.675000,100.000000,12.000000,72,2026-06-11 01:30:00,160.425000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,8,2026-06-10 20:00:00,160.534,1.538462,0.891530,signal_spread_fallback,0.646931,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 20:20:14,2026.06.10 20:20:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.550,160.540,160.565,10.18,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 20:25:00,160.547000,160.447000,160.697000,100.000000,12.000000,60,2026-06-11 01:30:00,160.447000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-10 20:30:00,160.54,-1.000000,1.178782,signal_spread_fallback,-2.178782,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 20:50:00,2026.06.10 20:50:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.559,160.531,160.602,28.39,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 20:55:00,160.568000,160.468000,160.718000,100.000000,12.000000,2,2026-06-10 21:10:00,160.468000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-10 21:10:00,160.531,-1.000000,0.422684,signal_spread_fallback,-1.422684,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 20:55:00,2026.06.10 20:55:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.565,160.550,160.588,15.38,14.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 21:05:00,160.474000,160.374000,160.624000,100.000000,14.000000,246,2026-06-11 17:35:00,160.374000,-1.000000,0.140000,signal_spread_fallback,-1.140000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-10 21:00:00,160.55,-1.000000,0.910273,signal_spread_fallback,-1.910273,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 22:15:08,2026.06.10 22:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.511,160.553,160.448,42.04,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 22:20:00,160.520000,160.620000,160.370000,100.000000,12.000000,231,2026-06-11 17:35:00,160.370000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,10,2026-06-10 23:05:00,160.553,-1.000000,0.285442,signal_spread_fallback,-1.285442,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.10 22:20:00,2026.06.10 22:20:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.537,160.501,160.591,36.11,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-10 22:25:00,160.537000,160.437000,160.687000,100.000000,12.000000,37,2026-06-11 01:30:00,160.437000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,21,2026-06-11 00:05:00,160.501,-1.000000,0.332318,signal_spread_fallback,-1.332318,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 01:15:01,2026.06.11 01:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.475,160.521,160.406,46.26,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 01:20:00,160.460000,160.560000,160.310000,100.000000,12.000000,57,2026-06-11 06:05:00,160.560000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,19,2026-06-11 02:50:00,160.521,-1.000000,0.259403,signal_spread_fallback,-1.259403,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 05:15:17,2026.06.11 05:15:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.499,160.514,160.476,15.08,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 05:20:00,160.492000,160.592000,160.342000,100.000000,12.000000,85,2026-06-11 12:25:00,160.592000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-11 05:35:00,160.514,-1.000000,0.795756,signal_spread_fallback,-1.795756,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 05:20:01,2026.06.11 05:20:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.498,160.507,160.485,8.99,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 05:25:00,160.494000,160.594000,160.344000,100.000000,12.000000,86,2026-06-11 12:35:00,160.594000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 05:30:00,160.507,-1.000000,1.334816,signal_spread_fallback,-2.334816,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 07:40:01,2026.06.11 07:40:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.521,160.497,160.557,24.07,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 07:45:00,160.513000,160.413000,160.663000,100.000000,12.000000,117,2026-06-11 17:30:00,160.413000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 07:45:00,160.497,-1.000000,0.498546,signal_spread_fallback,-1.498546,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 12:35:00,2026.06.11 12:35:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.588,160.534,160.669,53.83,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 12:40:00,160.582000,160.482000,160.732000,100.000000,12.000000,14,2026-06-11 13:50:00,160.482000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-11 12:45:00,160.534,-1.000000,0.222924,signal_spread_fallback,-1.222924,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 13:55:00,2026.06.11 13:55:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.462,160.532,160.357,69.87,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:00:00,160.475000,160.575000,160.325000,100.000000,12.000000,43,2026-06-11 17:35:00,160.325000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,7,2026-06-11 14:30:00,160.532,-1.000000,0.171748,signal_spread_fallback,-1.171748,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 14:25:00,2026.06.11 14:25:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.500,160.520,160.471,19.64,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 14:30:00,160.530000,160.630000,160.380000,100.000000,12.000000,37,2026-06-11 17:35:00,160.380000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-11 14:30:00,160.52,-1.000000,0.610998,signal_spread_fallback,-1.610998,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 15:00:00,2026.06.11 15:00:00,Evening 16:00-19:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.499,160.526,160.459,26.75,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 15:05:00,160.484000,160.584000,160.334000,100.000000,12.000000,30,2026-06-11 17:35:00,160.334000,1.500000,0.120000,signal_spread_fallback,1.380000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,15,2026-06-11 16:15:00,160.526,-1.000000,0.448598,signal_spread_fallback,-1.448598,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.11 18:15:01,2026.06.11 18:15:00,Night 20:00-05:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.144,160.289,159.927,144.79,12.00,LOW_<=30pt,REPLAY,REPLAY_TP,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-11 18:20:00,160.054000,160.289000,159.701500,235.000000,12.000000,15,2026-06-11 19:35:00,159.701500,1.500000,0.051064,signal_spread_fallback,1.448936,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,12,2026-06-11 19:15:00,159.927,1.496552,0.082879,signal_spread_fallback,1.413673,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 03:00:02,2026.06.12 03:00:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.287,160.256,160.333,30.89,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 03:05:00,160.290000,160.190000,160.440000,100.000000,12.000000,63,2026-06-12 08:20:00,160.190000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,6,2026-06-12 03:30:00,160.256,-1.000000,0.388475,signal_spread_fallback,-1.388475,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 04:00:00,2026.06.12 04:00:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.226,160.256,160.181,30.29,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 04:05:00,160.237000,160.337000,160.087000,100.000000,12.000000,22,2026-06-12 05:55:00,160.337000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-12 04:10:00,160.256,-1.000000,0.396170,signal_spread_fallback,-1.396170,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 04:35:04,2026.06.12 04:35:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.239,160.258,160.210,19.44,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 04:40:00,160.242000,160.342000,160.092000,100.000000,12.000000,15,2026-06-12 05:55:00,160.342000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,7,2026-06-12 05:10:00,160.258,-1.000000,0.617284,signal_spread_fallback,-1.617284,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 04:45:10,2026.06.12 04:45:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.241,160.256,160.218,15.26,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 04:50:00,160.224000,160.324000,160.074000,100.000000,12.000000,12,2026-06-12 05:50:00,160.324000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,3,2026-06-12 05:00:00,160.256,-1.000000,0.786370,signal_spread_fallback,-1.786370,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 05:05:00,2026.06.12 05:05:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,SHORT,SELL,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.238,160.258,160.208,19.89,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 05:10:00,160.247000,160.347000,160.097000,100.000000,12.000000,10,2026-06-12 06:00:00,160.347000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-12 05:10:00,160.258,-1.000000,0.603318,signal_spread_fallback,-1.603318,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 06:10:00,2026.06.12 06:10:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.355,160.302,160.435,53.06,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 06:15:00,160.310000,160.210000,160.460000,100.000000,12.000000,22,2026-06-12 08:05:00,160.210000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,1,2026-06-12 06:15:00,160.302,-1.000000,0.226159,signal_spread_fallback,-1.226159,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 07:05:00,2026.06.12 07:05:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.322,160.290,160.370,32.02,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 07:10:00,160.348000,160.248000,160.498000,100.000000,12.000000,11,2026-06-12 08:05:00,160.248000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_TP,m5_bar_replay_plan_v1_adverse_first,6,2026-06-12 07:35:00,160.37,1.500000,0.374766,signal_spread_fallback,1.125234,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 07:25:00,2026.06.12 07:25:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.363,160.339,160.399,23.97,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 07:30:00,160.375000,160.275000,160.525000,100.000000,12.000000,6,2026-06-12 08:00:00,160.275000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-12 07:45:00,160.339,-1.000000,0.500626,signal_spread_fallback,-1.500626,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 07:30:00,2026.06.12 07:30:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.356,160.332,160.392,23.87,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 07:35:00,160.367000,160.267000,160.517000,100.000000,12.000000,5,2026-06-12 08:00:00,160.267000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,4,2026-06-12 07:50:00,160.332,-1.000000,0.502723,signal_spread_fallback,-1.502723,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
2026.06.12 07:50:00,2026.06.12 07:50:00,Morning 06:00-11:59,breakout_retest,breakout,accepted_same_family,WOULD_SIGNAL,USDJPY,LONG,BUY,KEEP,KEEP,KEEP,KEEP,,,KEEP,KEEP,160.365,160.334,160.411,30.62,12.00,LOW_<=30pt,REPLAY,REPLAY_SL,m5_bar_replay_executor_v2_adverse_first,,,,,,executor_v2,2026-06-12 07:55:00,160.360000,160.260000,160.510000,100.000000,12.000000,1,2026-06-12 08:00:00,160.260000,-1.000000,0.120000,signal_spread_fallback,-1.120000,REPLAY_SL,m5_bar_replay_plan_v1_adverse_first,2,2026-06-12 08:00:00,160.334,-1.000000,0.391901,signal_spread_fallback,-1.391901,shadow_fix_observer_signal_log_breakout_retest_usdjpy.csv
