schema_version,model_id,dataset_version,account_scope,account_label,symbol,source_signal_id,setup_group_id,decision_time_utc,direction,regime,session_bucket,p_win_rehearsal,model_group,preview_action,authorization_status,reason,broker_action_authorized
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-15 13:00:00Z|2026-06-15 13:05:00Z|2026-06-15 13:10:00Z|4341.48,A3_ML_C01_G00157,2026-06-15 13:15:00Z,LONG,FALLING,Afternoon 12:00-15:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-15 19:50:00Z|2026-06-15 19:55:00Z|2026-06-15 20:00:00Z|4320.56,A3_ML_C01_G00158,2026-06-15 20:09:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-15 19:50:00Z|2026-06-15 19:55:00Z|2026-06-15 20:00:00Z|4320.56,A3_ML_C01_G00159,2026-06-15 20:09:58Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-15 20:30:00Z|2026-06-15 20:35:00Z|2026-06-15 20:40:00Z|4308.82,A3_ML_C01_G00160,2026-06-15 20:49:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-15 20:30:00Z|2026-06-15 20:35:00Z|2026-06-15 20:40:00Z|4308.82,A3_ML_C01_G00161,2026-06-15 20:49:58Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-15 21:45:00Z|2026-06-15 21:50:00Z|2026-06-15 21:55:00Z|4308.82,A3_ML_C01_G00162,2026-06-15 22:04:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-15 21:45:00Z|2026-06-15 21:50:00Z|2026-06-15 21:55:00Z|4308.82,A3_ML_C01_G00163,2026-06-15 22:04:58Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-15 21:50:00Z|2026-06-15 21:55:00Z|2026-06-15 22:00:00Z|4308.82,A3_ML_C01_G00162,2026-06-15 22:09:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-15 21:50:00Z|2026-06-15 21:55:00Z|2026-06-15 22:00:00Z|4308.82,A3_ML_C01_G00163,2026-06-15 22:09:58Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-15 22:05:00Z|2026-06-15 22:10:00Z|2026-06-15 22:15:00Z|4308.82,A3_ML_C01_G00164,2026-06-15 22:20:00Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-15 22:05:00Z|2026-06-15 22:10:00Z|2026-06-15 22:15:00Z|4308.82,A3_ML_C01_G00165,2026-06-15 22:20:00Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-15 22:20:00Z|2026-06-15 22:25:00Z|2026-06-15 22:30:00Z|4308.82,A3_ML_C01_G00166,2026-06-15 22:39:59Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-15 22:20:00Z|2026-06-15 22:25:00Z|2026-06-15 22:30:00Z|4308.82,A3_ML_C01_G00167,2026-06-15 22:39:59Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-15 23:35:00Z|2026-06-15 23:40:00Z|2026-06-15 23:45:00Z|4316.28,A3_ML_C01_G00168,2026-06-15 23:54:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-15 23:35:00Z|2026-06-15 23:40:00Z|2026-06-15 23:45:00Z|4316.28,A3_ML_C01_G00169,2026-06-15 23:54:58Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-16 00:25:00Z|2026-06-16 00:30:00Z|2026-06-16 00:35:00Z|4312.98,A3_ML_C01_G00170,2026-06-16 00:44:58Z,SHORT,FALLING,Night 20:00-05:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-16 00:25:00Z|2026-06-16 00:30:00Z|2026-06-16 00:35:00Z|4312.98,A3_ML_C01_G00171,2026-06-16 00:44:58Z,SHORT,FALLING,Night 20:00-05:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-16 01:05:00Z|2026-06-16 01:10:00Z|2026-06-16 01:15:00Z|4319.05,A3_ML_C01_G00172,2026-06-16 01:24:58Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-16 01:05:00Z|2026-06-16 01:10:00Z|2026-06-16 01:15:00Z|4319.05,A3_ML_C01_G00173,2026-06-16 01:24:58Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-16 04:50:00Z|2026-06-16 04:55:00Z|2026-06-16 05:00:00Z|4323.64,A3_ML_C01_G00174,2026-06-16 05:09:57Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-16 04:50:00Z|2026-06-16 04:55:00Z|2026-06-16 05:00:00Z|4323.64,A3_ML_C01_G00175,2026-06-16 05:09:57Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-16 11:00:00Z|2026-06-16 11:05:00Z|2026-06-16 11:10:00Z|4342.02,A3_ML_C01_G00176,2026-06-16 11:19:55Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-16 11:00:00Z|2026-06-16 11:05:00Z|2026-06-16 11:10:00Z|4342.02,A3_ML_C01_G00177,2026-06-16 11:19:56Z,SHORT,FALLING,Morning 06:00-11:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-16 11:05:00Z|2026-06-16 11:10:00Z|2026-06-16 11:15:00Z|4342.02,A3_ML_C01_G00178,2026-06-16 11:23:33Z,SHORT,FALLING,Morning 06:00-11:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-16 11:15:00Z|2026-06-16 11:20:00Z|2026-06-16 11:25:00Z|4342.02,A3_ML_C01_G00179,2026-06-16 11:34:55Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-16 11:15:00Z|2026-06-16 11:20:00Z|2026-06-16 11:25:00Z|4342.02,A3_ML_C01_G00180,2026-06-16 11:34:55Z,SHORT,FALLING,Morning 06:00-11:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-16 11:15:00Z|2026-06-16 11:20:00Z|2026-06-16 11:25:00Z|4342.02,A3_ML_C01_G00181,2026-06-16 11:34:56Z,SHORT,FALLING,Morning 06:00-11:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|SHORT|2026-06-16 11:20:00Z|2026-06-16 11:25:00Z|2026-06-16 11:30:00Z|4342.02,A3_ML_C01_G00179,2026-06-16 11:39:55Z,SHORT,FALLING,Morning 06:00-11:59,0.2209302326,account_direction:1025742|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|SHORT|2026-06-16 11:20:00Z|2026-06-16 11:25:00Z|2026-06-16 11:30:00Z|4342.02,A3_ML_C01_G00180,2026-06-16 11:39:55Z,SHORT,FALLING,Morning 06:00-11:59,0.4130434783,account_direction:1033669|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|SHORT|2026-06-16 11:20:00Z|2026-06-16 11:25:00Z|2026-06-16 11:30:00Z|4342.02,A3_ML_C01_G00181,2026-06-16 11:39:56Z,SHORT,FALLING,Morning 06:00-11:59,0.5222222222,account_direction:1033030|SHORT,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-16 17:10:00Z|2026-06-16 17:15:00Z|2026-06-16 17:20:00Z|4328.20,A3_ML_C01_G00182,2026-06-16 17:29:59Z,LONG,FALLING,Evening 16:00-19:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-16 17:10:00Z|2026-06-16 17:15:00Z|2026-06-16 17:20:00Z|4328.20,A3_ML_C01_G00183,2026-06-16 17:29:59Z,LONG,FALLING,Evening 16:00-19:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|LONG|2026-06-16 17:10:00Z|2026-06-16 17:15:00Z|2026-06-16 17:20:00Z|4328.20,A3_ML_C01_G00184,2026-06-16 17:29:59Z,LONG,FALLING,Evening 16:00-19:59,0.3518518519,account_direction:1033669|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-16 17:15:00Z|2026-06-16 17:20:00Z|2026-06-16 17:25:00Z|4328.20,A3_ML_C01_G00182,2026-06-16 17:34:59Z,LONG,FALLING,Evening 16:00-19:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-16 17:15:00Z|2026-06-16 17:20:00Z|2026-06-16 17:25:00Z|4328.20,A3_ML_C01_G00183,2026-06-16 17:34:59Z,LONG,FALLING,Evening 16:00-19:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|LONG|2026-06-16 17:15:00Z|2026-06-16 17:20:00Z|2026-06-16 17:25:00Z|4328.20,A3_ML_C01_G00184,2026-06-16 17:34:59Z,LONG,FALLING,Evening 16:00-19:59,0.3518518519,account_direction:1033669|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-17 05:25:00Z|2026-06-17 05:30:00Z|2026-06-17 05:35:00Z|4327.70,A3_ML_C01_G00185,2026-06-17 05:44:56Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-17 05:25:00Z|2026-06-17 05:30:00Z|2026-06-17 05:35:00Z|4327.70,A3_ML_C01_G00186,2026-06-17 05:44:56Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033669,A3,XAUUSD,1033669|XAUUSD|breakout_retest|LONG|2026-06-17 05:25:00Z|2026-06-17 05:30:00Z|2026-06-17 05:35:00Z|4327.70,A3_ML_C01_G00187,2026-06-17 05:44:56Z,LONG,FALLING,Night 20:00-05:59,0.3518518519,account_direction:1033669|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1025742,A1,XAUUSD,1025742|XAUUSD|breakout_retest|LONG|2026-06-17 05:30:00Z|2026-06-17 05:35:00Z|2026-06-17 05:40:00Z|4327.70,A3_ML_C01_G00185,2026-06-17 05:49:56Z,LONG,FALLING,Night 20:00-05:59,0.2687500000,account_direction:1025742|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
a3_ml_exploratory_shadow_preview_v1,a3_m0_exploratory_rehearsal_xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066_8d1ae1b8,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,1033030,A2,XAUUSD,1033030|XAUUSD|breakout_retest|LONG|2026-06-17 05:30:00Z|2026-06-17 05:35:00Z|2026-06-17 05:40:00Z|4327.70,A3_ML_C01_G00186,2026-06-17 05:49:56Z,LONG,FALLING,Night 20:00-05:59,0.4019607843,account_direction:1033030|LONG,ABSTAIN,RESEARCH_ONLY_NOT_AUTHORIZED,EXPLORATORY_REHEARSAL_NOT_AUTHORIZED_FOR_DEMO,false
