schema_version,generated_at_utc,expires_at_utc,dataset_version,readiness_status,account_scope,account_label,symbol,signal_id,exact_signal_id,setup_group_id,decision_time_utc,direction,p_win_raw,p_win_calibrated,threshold,action,reason,model_id,model_hash,feature_schema_hash,drift_status,python_demo_predictions_authorized,ea_consumption_authorized,broker_action_authorized
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,5a03ff975c027f52153b3dee9b529a06a0d973aa1ca0c9843a1e9b42e2cc4fa6,A3_ML_C01_G00103,2026-06-10 15:10:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,17bd96c963ebd69db4ba0c83b09370f7c49388c9a0d1ae227f173c925133ae19,A3_ML_C01_G00104,2026-06-10 15:10:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,841991c35cf256886d79562f7c628f6ef2bf5312fd53eb024086848013661155,A3_ML_C01_G00105,2026-06-10 15:29:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,2a88500ddad56e826094f9c74e9d5d039bd914d553dd9529058697751acf3a83,A3_ML_C01_G00105,2026-06-10 15:30:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,a9f9ae66eabd503e16300dbf8580c3a83250276bd252ffe08da23c38197cb582,A3_ML_C01_G00106,2026-06-10 15:30:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,907611b5821ca86b6730e69686fcd8b3a842d12c22462809c0c24fffe5866c6a,A3_ML_C01_G00107,2026-06-10 16:29:59Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,d8bf4de6d6fe937b75b1e5bcd8a770e11c06f61346dfcabfe6f43a44803eb03d,A3_ML_C01_G00107,2026-06-10 16:30:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,463e4d2994ce68adb33c859349d0587619a026fb7e7a013657ac2ed7262f2f4d,A3_ML_C01_G00108,2026-06-10 16:30:00Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,6be4826274ba91cd5898ba4fb6813d5c5c23c328fd1f345f50bda7ee790694b8,A3_ML_C01_G00109,2026-06-11 04:44:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,e9d8e359cf51429e37c643fe8d29f0ad948d3ecc2d8b2804d026be38a8bed36f,A3_ML_C01_G00110,2026-06-11 04:44:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,785549f00c95051d0ed42c9ecd9b8a6488cfc1b1a7dcc0efa736a7b374e17569,A3_ML_C01_G00109,2026-06-11 04:49:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,663b516b313e9cf0a87f01a5b89f08b4fcd849640cb4fe690af778332b8f765b,A3_ML_C01_G00110,2026-06-11 04:49:58Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,a07c43e0278362ee8ee1b50f8bf79d65f5ba5e0a3da652645eb8632d1c8495d8,A3_ML_C01_G00111,2026-06-11 06:24:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,57ee7ebfecf8c2f03e3c8b2d0b71603f220fbd636d3e2836c3076fa3c7b01eab,A3_ML_C01_G00112,2026-06-11 06:24:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,715f5efea557afba21ded1fdac38ac4e1fea752d6c1d4e1c955b5c6bfe87587b,A3_ML_C01_G00113,2026-06-11 06:44:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,0c7b766b2de247209bfe5354961d30dfb76d0f51e9e9bc702c0182958e2b8836,A3_ML_C01_G00114,2026-06-11 06:44:57Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,91d803ce851940f396d1849f09f42a26afdce3e63e41dcac6164a5e4a040a542,A3_ML_C01_G00115,2026-06-11 08:44:57Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,fe9ba53abaa59353fa70826d172765ee16eeb4fc27de8cca8d0f6ddcf4f82a9e,A3_ML_C01_G00116,2026-06-11 08:44:57Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,531d4f5d4fc504a50b7efad5e9a06f95c838c3dc45dc1ba6586f99e19c6fe6e6,A3_ML_C01_G00117,2026-06-11 10:59:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,cf507647e5b31a0d516a4bef13f121f68e884824a4a6b2519b5fbd6bd281ca93,A3_ML_C01_G00118,2026-06-11 10:59:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,27d60f88e99fe8a42f19d1ffa4379c98102ddcede79d0fa4a638de3c32711e11,A3_ML_C01_G00117,2026-06-11 11:04:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,32f7bc6e9a8dc904e298d21cca5acedb4779938990809320d7ca7cead7ceb470,A3_ML_C01_G00118,2026-06-11 11:04:56Z,LONG,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,63c4dc1474127ea486bbd237e25145cdb0b2158b6022ef906ee5be4677a32b90,A3_ML_C01_G00119,2026-06-11 11:59:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,652bc2416f2cb0bbe3622166a70dc05814e492f9c28b6315b65d7278741b7a7f,A3_ML_C01_G00120,2026-06-11 11:59:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,028f66a1dfebb315f3dd5226e0a649894c44fa4e1902c417b7ae9a9cad9e2e8c,A3_ML_C01_G00121,2026-06-11 12:09:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,5d94dd6fc1c3b3bb483db5a080c0c6ae5c03e330051142dc2303ead54fd92f94,A3_ML_C01_G00122,2026-06-11 12:09:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,0650cf9f8e4e85c271b9bcdff3b3d75602f8695cb56d8f5e5975795a21291aab,A3_ML_C01_G00121,2026-06-11 12:14:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,0e2dbee26258be5b8e7e9ad582e2431715bb73326845f1a4a15337c9703861c3,A3_ML_C01_G00122,2026-06-11 12:14:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,27f13f17b30e6cb1254fd95c20ae90d4431af6f5a12210c532e14326a7e31a4c,A3_ML_C01_G00123,2026-06-11 13:59:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1033030,A2,XAUUSD,,90fe7b2daaf463b9f6d77142eb47b8814039c12b4896a38d3c07a3562b1bf7d4,A3_ML_C01_G00124,2026-06-11 13:59:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
a3_ml_shadow_predictions_v1,2026-06-22T06:03:15Z,2026-06-22T06:18:15Z,xauusd_c02_multiacct_202606220547_geffebb6d_c9221d066,NO_GO,1025742,A1,XAUUSD,,c937971bcb974889324cdac1b02bfa5d8aed7b2e33720199014888cdf499f87b,A3_ML_C01_G00123,2026-06-11 14:04:56Z,SHORT,,,,ABSTAIN,C03_READINESS_NO_GO: dataset_status observed PIPELINE_ONLY required EXPLORATORY_MODEL or higher; market_setup_groups observed 223 required >=300; active_weeks observed 3.37 required >=8; at_least_two_regimes observed FALLING required >=2 non-UNKNOWN regimes; feature_budget observed 0 required >=6; slippage_readiness observed INSUFFICIENT required ADEQUATE,,,,ML_SHADOW_DISABLED,false,false,false
